Date,Open,High,Low,Close,Adj Close,Volume,Daily Stock
1995-03-01,18.781250,19.093750,18.781250,18.843750,10.965624,8202000,-0.33277870216306155
1995-03-02,18.843750,19.343750,18.843750,19.312500,11.238401,9643200,-2.487562189054726
1995-03-03,19.281250,20.000000,19.250000,19.968750,11.620287,22256000,-3.565640194489465
1995-03-06,19.875000,20.312500,19.875000,20.062500,11.674846,20173200,-0.9433962264150944
1995-03-07,20.093750,20.218750,19.843750,19.937500,11.602110,13802400,0.7776049766718507
1995-03-08,19.937500,20.000000,19.625000,19.937500,11.602110,12133200,0.0
1995-03-09,20.093750,20.343750,20.093750,20.156250,11.729396,12513600,-0.3110419906687403
1995-03-10,20.218750,20.406250,20.093750,20.281250,11.802140,9492400,-0.3091190108191654
1995-03-13,20.375000,20.750000,20.375000,20.500000,11.929437,13964800,-0.6134969325153374
1995-03-14,20.562500,20.687500,20.375000,20.375000,11.856696,9067600,0.9118541033434651
1995-03-15,20.312500,20.562500,20.312500,20.437500,11.893064,7084800,-0.6153846153846154
1995-03-16,20.437500,20.906250,20.406250,20.875000,12.147660,11382800,-2.140672782874618
1995-03-17,20.875000,20.906250,20.656250,20.656250,12.020366,11869600,1.0479041916167664
1995-03-20,20.687500,21.000000,20.625000,20.875000,12.147660,7368800,-0.9063444108761329
1995-03-21,20.875000,21.000000,20.531250,20.562500,11.965812,7956000,1.4970059880239521
1995-03-22,20.531250,20.656250,20.312500,20.406250,11.874882,9788800,0.60882800608828
1995-03-23,20.375000,20.843750,20.375000,20.843750,12.129474,11056400,-2.3006134969325154
1995-03-24,20.906250,21.093750,20.875000,20.906250,12.165842,10318000,0.0
1995-03-27,20.968750,21.281250,20.968750,21.250000,12.365878,8114000,-1.3412816691505216
1995-03-28,21.218750,21.218750,21.062500,21.125000,12.293143,5412000,0.4418262150220913
1995-03-29,21.062500,21.187500,20.625000,20.750000,12.074920,11885600,1.4836795252225519
1995-03-30,20.781250,20.843750,20.437500,20.593750,11.983991,11828400,0.9022556390977443
1995-03-31,20.531250,20.875000,20.343750,20.531250,11.947624,10472000,0.0
1995-04-03,20.562500,20.875000,20.562500,20.718750,12.056735,7576400,-0.7598784194528876
1995-04-04,20.781250,20.906250,20.625000,20.750000,12.074920,6738400,0.15037593984962405
1995-04-05,20.718750,21.031250,20.718750,21.000000,12.220402,8033200,-1.3574660633484164
1995-04-06,21.093750,21.156250,20.906250,20.968750,12.202209,5946000,0.5925925925925926
1995-04-07,20.937500,21.281250,20.875000,21.000000,12.220402,9713200,-0.29850746268656714
1995-04-10,21.000000,21.500000,21.000000,21.500000,12.511365,8462400,-2.380952380952381
1995-04-11,21.468750,21.718750,21.406250,21.687500,12.620466,10324000,-1.0189228529839884
1995-04-12,21.625000,21.906250,21.531250,21.781250,12.675032,7612800,-0.7225433526011561
1995-04-13,21.718750,21.843750,21.531250,21.593750,12.565916,5525600,0.5755395683453237
1995-04-17,21.750000,22.125000,21.718750,21.968750,12.784135,8758400,-1.0057471264367817
1995-04-18,22.031250,22.125000,21.781250,22.062500,12.838689,7875200,-0.14184397163120568
1995-04-19,21.968750,22.062500,21.500000,21.781250,12.675032,10305600,0.8534850640113798
1995-04-20,22.406250,22.593750,22.156250,22.250000,12.947806,23990800,0.697350069735007
1995-04-21,22.343750,23.000000,22.281250,22.906250,13.329694,23545600,-2.5174825174825175
1995-04-24,22.875000,23.468750,22.750000,23.375000,13.602467,17275600,-2.185792349726776
1995-04-25,23.281250,23.468750,23.218750,23.406250,13.620650,13385200,-0.5369127516778524
1995-04-26,23.281250,23.937500,23.218750,23.812500,13.857058,14798000,-2.2818791946308723
1995-04-27,23.718750,24.218750,23.656250,24.218750,14.093472,13900400,-2.1080368906455864
1995-04-28,24.000000,24.062500,23.562500,23.656250,13.766135,20002400,1.4322916666666667
1995-05-01,23.468750,23.562500,22.937500,23.031250,13.402433,13615200,1.8641810918774966
1995-05-02,22.906250,23.343750,22.906250,23.218750,13.511543,13611200,-1.364256480218281
1995-05-03,23.250000,23.656250,23.250000,23.562500,13.711580,10689600,-1.3440860215053763
1995-05-04,23.687500,24.031250,23.312500,23.437500,13.785091,17428000,1.0554089709762533
1995-05-05,23.562500,23.656250,23.218750,23.281250,13.693200,12219200,1.193633952254642
1995-05-08,23.187500,23.812500,23.156250,23.437500,13.785091,10813600,-1.0781671159029649
1995-05-09,23.531250,23.593750,23.343750,23.406250,13.766718,11119600,0.5312084993359893
1995-05-10,23.468750,23.750000,23.468750,23.468750,13.803474,11563600,0.0
1995-05-11,23.375000,23.781250,23.312500,23.562500,13.858623,10339200,-0.8021390374331551
1995-05-12,23.437500,23.906250,23.437500,23.593750,13.877000,10657600,-0.6666666666666666
1995-05-15,23.625000,23.843750,23.531250,23.750000,13.968903,7635200,-0.5291005291005291
1995-05-16,23.562500,23.968750,23.562500,23.656250,13.913762,10934800,-0.3978779840848806
1995-05-17,23.750000,23.906250,23.687500,23.718750,13.950522,9618000,0.13157894736842105
1995-05-18,23.656250,24.031250,23.281250,23.281250,13.693200,13725600,1.5852047556142668
1995-05-19,23.062500,23.437500,23.062500,23.343750,13.729955,16259200,-1.2195121951219512
1995-05-22,23.375000,23.843750,23.375000,23.812500,14.005659,8920400,-1.8716577540106951
1995-05-23,23.875000,24.406250,23.875000,24.312500,14.299747,14118400,-1.8324607329842932
1995-05-24,24.375000,24.468750,23.625000,24.031250,14.134321,12646800,1.4102564102564104
1995-05-25,24.062500,24.468750,23.968750,24.187500,14.226225,11550800,-0.5194805194805194
1995-05-26,24.156250,24.375000,23.625000,23.750000,13.968903,8883200,1.6817593790426908
1995-05-30,23.906250,23.937500,22.875000,23.156250,13.619678,12600000,3.1372549019607843
1995-05-31,23.093750,23.406250,22.968750,23.250000,13.674813,11002000,-0.6765899864682002
1995-06-01,23.375000,23.750000,23.343750,23.562500,13.858623,10111600,-0.8021390374331551
1995-06-02,23.406250,23.843750,23.343750,23.468750,13.803474,7966800,-0.26702269692923897
1995-06-05,22.937500,23.375000,22.500000,22.812500,13.417493,23404000,0.5449591280653951
1995-06-06,23.093750,23.187500,22.843750,22.843750,13.435872,12009600,1.0825439783491204
1995-06-07,22.687500,22.843750,22.250000,22.468750,13.215314,15786400,0.9641873278236914
1995-06-08,22.531250,22.687500,22.093750,22.343750,13.141793,13576000,0.8321775312066574
1995-06-09,22.406250,22.562500,22.156250,22.281250,13.105039,13233600,0.5578800557880056
1995-06-12,22.625000,22.687500,22.437500,22.562500,13.270453,11982800,0.27624309392265195
1995-06-13,22.843750,23.062500,22.718750,22.937500,13.491018,11620800,-0.4103967168262654
1995-06-14,22.968750,23.343750,22.968750,23.250000,13.674813,10250000,-1.2244897959183674
1995-06-15,23.406250,23.500000,23.250000,23.250000,13.674813,8771600,0.6675567423230975
1995-06-16,23.281250,23.406250,23.156250,23.156250,13.619678,10787200,0.5369127516778524
1995-06-19,23.343750,23.656250,23.312500,23.437500,13.785091,9506800,-0.40160642570281124
1995-06-20,23.468750,24.500000,23.468750,24.437500,14.373259,14275600,-4.1278295605858855
1995-06-21,24.500000,24.656250,24.281250,24.281250,14.281363,14322000,0.8928571428571429
1995-06-22,24.343750,24.781250,24.343750,24.375000,14.336499,17376800,-0.12836970474967907
1995-06-23,24.375000,24.843750,24.312500,24.656250,14.501927,9846400,-1.1538461538461537
1995-06-26,24.625000,24.812500,24.500000,24.562500,14.446778,8720000,0.25380710659898476
1995-06-27,24.531250,24.671875,23.625000,23.843750,14.024042,13119600,2.8025477707006368
1995-06-28,23.750000,24.156250,23.593750,24.031250,14.134321,12482400,-1.1842105263157894
1995-06-29,24.093750,24.531250,24.093750,24.250000,14.262985,9946400,-0.648508430609598
1995-06-30,24.437500,24.531250,23.843750,24.000000,14.115937,8639200,1.7902813299232736
1995-07-03,24.062500,24.468750,23.937500,24.406250,14.354885,2733600,-1.4285714285714286
1995-07-05,24.468750,24.656250,24.187500,24.187500,14.226225,9674400,1.1494252873563218
1995-07-06,24.281250,24.718750,24.218750,24.718750,14.538683,9395200,-1.8018018018018018
1995-07-07,24.656250,25.156250,24.656250,24.875000,14.630593,15628400,-0.8871989860583016
1995-07-10,25.000000,25.312500,25.000000,25.156250,14.796006,9175200,-0.625
1995-07-11,25.000000,25.250000,24.875000,24.937500,14.667338,8429600,0.25
1995-07-12,25.093750,25.500000,24.906250,25.406250,14.943044,11393200,-1.2453300124533002
1995-07-13,25.437500,26.062500,25.312500,25.937500,15.255515,13944800,-1.9656019656019657
1995-07-14,25.656250,26.031250,25.531250,25.968750,15.273889,10580000,-1.218026796589525
1995-07-17,26.031250,26.875000,26.000000,26.812500,15.770156,14929600,-3.0012004801920766
1995-07-18,26.750000,27.156250,25.718750,26.750000,15.733402,35804400,0.0
1995-07-19,26.312500,26.375000,24.437500,25.312500,14.887907,34290800,3.8004750593824226
1995-07-20,25.500000,26.093750,25.343750,26.031250,15.310647,20262800,-2.0833333333333335
1995-07-21,26.000000,26.218750,25.781250,25.906250,15.237131,17482400,0.3605769230769231
1995-07-24,26.031250,26.968750,25.875000,26.875000,15.806918,20671600,-3.241296518607443
1995-07-25,26.875000,27.562500,26.875000,27.093750,15.935575,21288000,-0.813953488372093
1995-07-26,27.281250,27.406250,27.062500,27.250000,16.027479,14330800,0.1145475372279496
1995-07-27,27.375000,27.718750,27.375000,27.687500,16.284798,12372000,-1.1415525114155252
1995-07-28,27.718750,27.812500,27.468750,27.656250,16.266418,9744400,0.2254791431792559
1995-07-31,27.656250,27.812500,27.125000,27.218750,16.009098,10540800,1.5819209039548023
1995-08-01,27.281250,27.531250,26.812500,27.406250,16.119373,12105600,-0.4581901489117984
1995-08-02,27.656250,27.937500,26.750000,26.875000,15.806918,12248400,2.824858757062147
1995-08-03,26.625000,27.375000,26.406250,27.250000,16.027479,13142400,-2.347417840375587
1995-08-04,27.281250,27.437500,27.125000,27.156250,15.972335,5028800,0.4581901489117984
1995-08-07,27.281250,27.343750,27.156250,27.218750,16.009098,5723200,0.2290950744558992
1995-08-08,27.218750,27.500000,27.218750,27.406250,16.268799,7181200,-0.6888633754305397
1995-08-09,27.500000,27.593750,27.406250,27.468750,16.305901,7867200,0.11363636363636363
1995-08-10,27.468750,27.593750,27.218750,27.281250,16.194599,7885600,0.6825938566552902
1995-08-11,27.375000,27.406250,27.093750,27.312500,16.213152,9310800,0.228310502283105
1995-08-14,27.312500,27.718750,27.312500,27.687500,16.435757,6993200,-1.3729977116704806
1995-08-15,27.750000,28.031250,27.562500,28.000000,16.621267,10804000,-0.9009009009009009
1995-08-16,28.031250,28.187500,27.687500,28.093750,16.676912,11787200,-0.2229654403567447
1995-08-17,28.093750,28.656250,28.062500,28.406250,16.862413,12118800,-1.1123470522803114
1995-08-18,28.468750,28.500000,27.781250,27.843750,16.528515,14792400,2.1953896816684964
1995-08-21,27.843750,27.843750,26.625000,26.687500,15.842145,18802800,4.1526374859708195
1995-08-22,26.750000,27.062500,26.406250,26.906250,15.971995,22057200,-0.5841121495327103
1995-08-23,27.031250,27.125000,26.625000,26.656250,15.823587,12956000,1.3872832369942196
1995-08-24,26.656250,26.656250,26.125000,26.218750,15.563885,15188000,1.64126611957796
1995-08-25,25.937500,26.343750,25.937500,25.968750,15.415483,11129200,-0.12048192771084337
1995-08-28,25.937500,25.968750,25.343750,25.406250,15.081569,16455600,2.0481927710843375
1995-08-29,25.531250,25.656250,24.656250,25.593750,15.192871,24584000,-0.24479804161566707
1995-08-30,25.781250,25.875000,25.281250,25.406250,15.081569,12998400,1.4545454545454546
1995-08-31,25.625000,25.937500,25.500000,25.843750,15.341273,9265600,-0.8536585365853658
1995-09-01,25.687500,26.125000,25.593750,25.687500,15.248520,7275600,0.0
1995-09-05,25.750000,25.750000,25.031250,25.281250,15.007361,26673200,1.8203883495145632
1995-09-06,25.500000,25.656250,25.156250,25.187500,14.951717,16766000,1.2254901960784315
1995-09-07,25.125000,25.312500,24.750000,24.843750,14.747663,16205200,1.1194029850746268
1995-09-08,25.000000,25.000000,24.531250,24.718750,14.673458,21422000,1.125
1995-09-11,24.562500,24.593750,23.968750,24.093750,14.302456,26478000,1.9083969465648856
1995-09-12,24.031250,24.625000,23.781250,24.375000,14.469399,29151200,-1.4304291287386215
1995-09-13,24.375000,24.687500,23.093750,23.656250,14.042744,55690400,2.948717948717949
1995-09-14,23.812500,23.906250,23.125000,23.343750,13.857230,31461600,1.968503937007874
1995-09-15,23.187500,23.187500,22.906250,23.062500,13.690280,27121600,0.5390835579514824
1995-09-18,23.125000,23.562500,23.093750,23.531250,13.968538,17814800,-1.7567567567567568
1995-09-19,23.656250,24.218750,23.562500,24.187500,14.358099,16878800,-2.2457067371202113
1995-09-20,24.406250,24.531250,23.906250,23.937500,14.209695,11826800,1.9206145966709347
1995-09-21,23.937500,24.125000,23.468750,23.593750,14.005637,11468000,1.4360313315926894
1995-09-22,23.468750,23.593750,23.343750,23.468750,13.931432,9377200,0.0
1995-09-25,23.500000,23.687500,23.156250,23.187500,13.764483,11886000,1.3297872340425532
1995-09-26,23.312500,23.468750,23.125000,23.218750,13.783033,11099200,0.40214477211796246
1995-09-27,23.156250,23.625000,22.968750,23.593750,14.005637,18762800,-1.8893387314439947
1995-09-28,23.718750,23.843750,23.468750,23.468750,13.931432,11420400,1.0540184453227932
1995-09-29,23.562500,23.812500,23.406250,23.625000,14.024192,10389200,-0.26525198938992045
1995-10-02,23.750000,23.906250,23.343750,23.375000,13.875788,9487600,1.5789473684210527
1995-10-03,23.375000,23.812500,23.343750,23.718750,14.079841,13162400,-1.4705882352941178
1995-10-04,23.562500,23.656250,23.343750,23.437500,13.912880,8028000,0.5305039787798409
1995-10-05,23.468750,23.750000,23.375000,23.625000,14.024192,9877200,-0.6657789613848203
1995-10-06,23.812500,23.843750,23.531250,23.531250,13.968538,10392000,1.1811023622047243
1995-10-09,23.468750,23.531250,23.000000,23.000000,13.653180,12086000,1.9973368841544608
1995-10-10,22.500000,22.781250,22.281250,22.687500,13.467669,25871200,-0.8333333333333334
1995-10-11,22.875000,23.218750,22.812500,23.125000,13.727381,13436000,-1.092896174863388
1995-10-12,23.312500,23.375000,23.031250,23.250000,13.801578,9390800,0.2680965147453083
1995-10-13,23.500000,23.562500,23.125000,23.125000,13.727381,9409600,1.5957446808510638
1995-10-16,23.125000,23.531250,23.125000,23.500000,13.949986,10594400,-1.6216216216216217
1995-10-17,23.125000,24.250000,22.812500,24.218750,14.376654,45773600,-4.72972972972973
1995-10-18,24.468750,24.562500,23.937500,24.093750,14.302456,29217600,1.5325670498084292
1995-10-19,24.218750,24.593750,24.000000,24.562500,14.580699,18746800,-1.4193548387096775
1995-10-20,24.562500,24.625000,23.812500,23.843750,14.154044,17814400,2.926208651399491
1995-10-23,23.906250,24.750000,23.906250,24.750000,14.692007,16597600,-3.5294117647058822
1995-10-24,24.718750,24.812500,24.312500,24.500000,14.543600,12445600,0.8849557522123894
1995-10-25,24.625000,24.625000,24.000000,24.031250,14.265349,10952000,2.4111675126903553
1995-10-26,24.062500,24.156250,23.656250,23.968750,14.228252,13407200,0.38961038961038963
1995-10-27,23.968750,24.156250,23.937500,24.125000,14.320996,9894800,-0.651890482398957
1995-10-30,24.375000,24.687500,24.281250,24.562500,14.580699,12715200,-0.7692307692307693
1995-10-31,24.593750,24.781250,24.218750,24.312500,14.432307,11811200,1.1435832274459974
1995-11-01,24.312500,24.406250,24.093750,24.218750,14.376654,8235200,0.3856041131105398
1995-11-02,24.250000,24.968750,24.187500,24.906250,14.784758,13174400,-2.7061855670103094
1995-11-03,25.000000,25.375000,24.968750,25.375000,15.063022,12984800,-1.5
1995-11-06,25.312500,25.593750,25.000000,25.125000,14.914609,12470000,0.7407407407407407
1995-11-07,24.875000,25.156250,24.531250,24.687500,14.654907,15510800,0.7537688442211056
1995-11-08,24.781250,25.031250,24.312500,24.437500,14.654902,10757600,1.3871374527112232
1995-11-09,24.750000,24.937500,24.500000,24.593750,14.748610,12774000,0.6313131313131313
1995-11-10,24.375000,24.562500,24.156250,24.343750,14.598686,9348400,0.1282051282051282
1995-11-13,24.375000,24.500000,24.250000,24.343750,14.598686,9497200,0.1282051282051282
1995-11-14,24.218750,24.343750,23.812500,23.843750,14.298845,9229600,1.5483870967741935
1995-11-15,23.906250,24.062500,23.687500,23.875000,14.317580,8982400,0.13071895424836602
1995-11-16,23.906250,24.187500,23.781250,23.906250,14.336322,11882000,0.0
1995-11-17,23.843750,23.968750,23.687500,23.781250,14.261368,11060400,0.2621231979030144
1995-11-20,23.750000,23.843750,23.250000,23.250000,13.942776,10502800,2.1052631578947367
1995-11-21,23.281250,23.718750,23.250000,23.625000,14.167660,12520800,-1.476510067114094
1995-11-22,23.687500,24.093750,23.593750,23.812500,14.280105,8794000,-0.5277044854881267
1995-11-24,23.812500,24.156250,23.812500,23.968750,14.373805,2974400,-0.6561679790026247
1995-11-27,24.125000,24.343750,23.906250,23.968750,14.373805,8807200,0.6476683937823834
1995-11-28,23.937500,24.375000,23.906250,24.250000,14.542465,11564800,-1.3054830287206267
1995-11-29,24.312500,24.375000,24.187500,24.281250,14.561212,11290000,0.12853470437017994
1995-11-30,24.312500,24.531250,24.156250,24.156250,14.486240,10257600,0.6426735218508998
1995-12-01,24.250000,24.250000,23.687500,23.687500,14.205140,10063600,2.3195876288659796
1995-12-04,23.750000,24.312500,23.656250,24.031250,14.411282,10820400,-1.1842105263157894
1995-12-05,24.218750,24.281250,23.906250,23.937500,14.355058,11005600,1.1612903225806452
1995-12-06,24.062500,24.125000,23.562500,23.937500,14.355058,12077600,0.5194805194805194
1995-12-07,23.812500,23.875000,23.500000,23.687500,14.205140,10983600,0.5249343832020997
1995-12-08,23.750000,24.218750,23.656250,24.218750,14.523725,10232800,-1.9736842105263157
1995-12-11,24.281250,24.312500,23.968750,24.062500,14.430019,8436800,0.9009009009009009
1995-12-12,24.093750,24.187500,23.812500,23.843750,14.298845,8667200,1.0376134889753568
1995-12-13,23.781250,23.843750,23.593750,23.625000,14.167660,11023600,0.657030223390276
1995-12-14,23.687500,23.781250,23.093750,23.437500,14.055214,13562000,1.0554089709762533
1995-12-15,23.000000,23.000000,22.468750,22.562500,13.530491,27393600,1.9021739130434783
1995-12-18,22.500000,22.531250,21.937500,22.250000,13.343092,25420800,1.1111111111111112
1995-12-19,22.281250,22.968750,22.281250,22.968750,13.774109,14977600,-3.085553997194951
